word,length,phi_deg,phi_fold,mod_lambda
baabbbb,7,-126.44493968355077,53.55506031644923,6.9543541802564945
baabbbA,7,145.32669609176966,34.67330390823034,10.944060788011281
baabbAb,7,105.87821376960143,74.12178623039857,3.747394644555626
baabbAA,7,103.89071454095432,76.10928545904568,4.8589560572613175
baabbAB,7,-110.24558288049909,69.75441711950091,2.0364637514399764
baabAba,7,-175.47698391703662,4.52301608296338,12.25778361631593
baabAbb,7,145.32669609176978,34.673303908230224,10.944060788011289
baabAbA,7,34.443036047834575,34.443036047834575,16.08913959772957
baabAAb,7,103.8907145409545,76.1092854590455,4.858956057261327
baabAAA,7,80.282170805725,80.282170805725,16.349725176916465
baabAAB,7,89.15641425041643,89.15641425041643,1.2779884883944206
baabABa,7,8.608364028907747,8.608364028907747,13.710821202247727
baabABA,7,-164.2596982738785,15.740301726121487,15.003833391324939
baabABB,7,150.79725355628128,29.202746443718723,7.587665214781876
baaBaaa,7,43.19752538803026,43.19752538803026,9.08491590705779
baaBaab,7,54.13974015406818,54.13974015406818,8.287534518328174
baaBaaB,7,-140.34991620921704,39.65008379078296,4.907440824005618
baaBaba,7,-157.12044313266338,22.879556867336618,6.521429912802045
baaBabb,7,133.58618246541556,46.41381753458444,5.645745820305403
baaBabA,7,33.30072178938554,33.30072178938554,12.082844707680824
baaBaBa,7,41.12368794551149,41.12368794551149,9.37146802236371
baaBaBA,7,-147.386206271757,32.613793728242996,13.218965904894937
baaBaBB,7,168.5184554062186,11.481544593781393,4.1057709067123085
baaBAba,7,2.3992804146536644,2.3992804146536644,11.191133013316426
baaBAbb,7,-30.60857010293084,30.60857010293084,10.32377698612056
baaBAbA,7,-141.81212630367958,38.18787369632042,13.980728777908261
baaBAAb,7,-79.23960409929096,79.23960409929096,5.898505243745828
baaBAAA,7,-102.43546125666629,77.56453874333371,16.014197008896677
baaBAAB,7,89.15641425041693,89.15641425041693,1.2779884883944692
baaBABa,7,-175.4769839170367,4.523016082963295,12.257783616316004
baaBABA,7,16.041720335301687,16.041720335301687,12.623574354440436
baaBABB,7,-28.64370436849115,28.64370436849115,6.7412883167861635
baaBBaa,7,146.69651143018646,33.30348856981354,5.857202632615715
baaBBab,7,163.71858485450778,16.28141514549222,6.223600915757322
baaBBaB,7,-31.90870082616479,31.90870082616479,4.13451866843158
baaBBAb,7,-2.8794407709281886,2.8794407709281886,2.7445888548525863
baaBBAA,7,-79.2396040992909,79.2396040992909,5.898505243745836
baaBBAB,7,-154.2872278835744,25.71277211642561,1.4565879336605865
baaBBBa,7,163.71858485450738,16.281415145492616,6.223600915757314
baaBBBA,7,-27.94505808345177,27.94505808345177,8.843720591334563
baaBBBB,7,-67.65436306252091,67.65436306252091,2.5640695942149114
babaaaa,7,-113.22481033064263,66.77518966935737,6.97037056632697
babaaab,7,-157.12044313266307,22.87955686733693,6.52142991280205
babaaaB,7,4.973794454522383,4.973794454522383,5.88093465432466
babaaba,7,4.9737944545221175,4.9737944545221175,5.880934654324642
babaabb,7,-78.92601718909073,78.92601718909073,5.095845514316075
babaabA,7,-175.47698391703665,4.523016082963352,12.257783616315955
babaaBa,7,-157.1204431326632,22.879556867336788,6.5214299128020246
babaaBA,7,2.3992804146535764,2.3992804146535764,11.191133013316401
babaaBB,7,-31.908700826165216,31.908700826165216,4.134518668431565
bababaa,7,4.9737944545219985,4.9737944545219985,5.880934654324618
bababab,7,-25.718069708938256,25.718069708938256,2.5606001693072318
bababaB,7,121.72871996850402,58.27128003149598,3.8240767338324972
bababba,7,-25.71806970893837,25.71806970893837,2.5606001693072415
bababbb,7,-67.65436306252117,67.65436306252117,2.5640695942149176
bababbA,7,-110.24558288049901,69.75441711950099,2.036463751439965
bababAb,7,-110.24558288049948,69.75441711950052,2.036463751440006
bababAA,7,-162.88754514220747,17.112454857792528,10.296264725422194
bababAB,7,-110.24558288049857,69.75441711950143,2.036463751439977
babaBaa,7,-157.12044313266333,22.879556867336674,6.521429912802012
babaBab,7,-165.6018048290301,14.398195170969899,3.639040215980491
babaBaB,7,-31.908700826165408,31.908700826165408,4.134518668431559
babaBAb,7,76.09087405366758,76.09087405366758,2.841663769951599
babaBAA,7,16.041720335301548,16.041720335301548,12.623574354440397
babaBAB,7,56.17281846873962,56.17281846873962,1.6012712431736618
babaBBa,7,-71.57159660392534,71.57159660392534,6.400671348575036
babaBBA,7,59.98855513777631,59.98855513777631,5.5816009309151315
babaBBB,7,60.74239831482689,60.74239831482689,4.342217479545321
babbaaa,7,-157.12044313266315,22.879556867336845,6.521429912802039
babbaab,7,-163.50044067204126,16.499559327958735,7.119371026106705
babbaaB,7,2.131928262202207,2.131928262202207,5.6560078495600905
babbaba,7,-25.718069708938536,25.718069708938536,2.5606001693072455
babbabb,7,-106.89284650585294,73.10715349414706,3.999193949252045
babbabA,7,170.93720413149953,9.062795868500473,8.850923107869622
babbaBa,7,-165.60180482903016,14.398195170969842,3.6390402159804993
babbaBA,7,-2.7540917796876085,2.7540917796876085,8.639413950166517
babbaBB,7,-51.4308418253635,51.4308418253635,1.7579441035682286
babbbaa,7,-78.92601718909086,78.92601718909086,5.095845514316076
babbbab,7,-106.8928465058531,73.1071534941469,3.999193949252032
babbbaB,7,60.74239831482693,60.74239831482693,4.342217479545331
babbbba,7,-67.65436306252141,67.65436306252141,2.5640695942149216
babbbbb,7,-101.79795409412539,78.20204590587461,4.27094146920974
babbbbA,7,-175.57495475685323,4.425045243146769,4.877593222410089
babbbAb,7,149.77192367902666,30.228076320973344,2.7757268283273007
babbbAA,7,150.79725355628128,29.202746443718723,7.587665214781885
babbbAB,7,-92.53075724875325,87.46924275124675,2.087280547344571
babbAba,7,-110.24558288049897,69.75441711950103,2.036463751439968
babbAbb,7,149.77192367902637,30.228076320973628,2.7757268283273544
babbAbA,7,59.988555137776345,59.988555137776345,5.581600930915127
babbAAb,7,56.172818468739884,56.172818468739884,1.6012712431736706
babbAAA,7,128.05781790094957,51.94218209905043,3.50637631145857
babbAAB,7,-154.28722788357476,25.712772116425242,1.4565879336605854
babbABa,7,76.09087405366775,76.09087405366775,2.841663769951552
babbABA,7,-128.56037607818683,51.439623921813165,5.552285838077092
babbABB,7,-146.3797963418272,33.62020365817281,2.373822954407513
babAbaa,7,-175.47698391703656,4.523016082963437,12.257783616315937
babAbab,7,170.93720413149947,9.06279586850053,8.850923107869603
babAbaB,7,-31.801950281429264,31.801950281429264,8.235976677860078
babAbba,7,-110.24558288049872,69.75441711950128,2.0364637514399706
babAbbb,7,-175.57495475685326,4.425045243146741,4.877593222410062
babAbbA,7,123.5406898866114,56.4593101133886,9.113304070741963
babAbAb,7,59.988555137776075,59.988555137776075,5.581600930915118
babAbAA,7,29.622852785891915,29.622852785891915,11.230993190323197
babAbAB,7,-154.28722788357388,25.712772116426123,1.4565879336605765
babAAba,7,-162.8875451422074,17.112454857792613,10.296264725422215
babAAbb,7,150.79725355628145,29.202746443718553,7.587665214781855
babAAbA,7,29.62285278589178,29.62285278589178,11.230993190323213
babAAAb,7,128.05781790094932,51.94218209905068,3.5063763114585935
babAAAA,7,88.54514558646417,88.54514558646417,17.221314334731222
babAAAB,7,92.48689722726131,87.51310277273869,2.4250638454120725
babAABa,7,16.041720335301683,16.041720335301683,12.623574354440436
babAABA,7,-175.4769839170367,4.523016082963295,12.257783616315916
babAABB,7,150.79725355628128,29.202746443718723,7.587665214781869
babABaa,7,2.3992804146534916,2.3992804146534916,11.19113301331633
babABab,7,-2.754091779687589,2.754091779687589,8.639413950166508
babABaB,7,150.79725355628125,29.202746443718752,7.587665214781863
babABAb,7,-128.56037607818683,51.439623921813165,5.552285838077064
babABAA,7,-175.47698391703668,4.5230160829633235,12.25778361631593
babABAB,7,56.17281846873977,56.17281846873977,1.6012712431736376
babABBa,7,59.988555137776316,59.988555137776316,5.58160093091513
babABBA,7,-178.38856323275752,1.6114367672424805,8.262908506475561
babABBB,7,-146.3797963418275,33.6202036581725,2.3738229544075247
baBaaaa,7,97.89751321006996,82.10248678993004,9.164733693646335
baBaaab,7,64.38244569658383,64.38244569658383,5.765403212364549
baBaaaB,7,-140.34991620921699,39.650083790783015,4.90744082400562
baBaaba,7,-157.12044313266333,22.879556867336674,6.5214299128020325
baBaabb,7,133.58618246541553,46.41381753458447,5.645745820305393
baBaabA,7,33.30072178938557,33.30072178938557,12.082844707680808
baBaaBa,7,44.69127387495813,44.69127387495813,6.5744528839774175
baBaaBA,7,-147.59858706002765,32.401412939972346,10.37420504432047
baBaaBB,7,168.51845540621858,11.481544593781422,4.105770906712284
baBabaa,7,-154.01799301260448,25.982006987395522,9.357145014496034
baBabab,7,-165.6018048290299,14.398195170970098,3.6390402159804993
baBabaB,7,-31.90870082616535,31.90870082616535,4.134518668431569
baBabba,7,-165.60180482903002,14.398195170969984,3.6390402159804935
baBabbb,7,177.12055922907143,2.879440770928568,2.744588854852568
baBabbA,7,105.8782137696016,74.1217862303984,3.747394644555612
baBabAb,7,105.8782137696016,74.1217862303984,3.7473946445556052
baBabAA,7,42.89845860228416,42.89845860228416,11.85691209877172
baBabAB,7,56.17281846873956,56.17281846873956,1.6012712431736809
baBaBaa,7,41.12368794551156,41.12368794551156,9.371468022363723
baBaBab,7,41.031862046598306,41.031862046598306,4.401226252058365
baBaBaB,7,168.51845540621875,11.481544593781251,4.105770906712289
baBaBAb,7,-71.67085536699992,71.67085536699992,4.4252842928633624
baBaBAA,7,-141.81212630367958,38.18787369632042,13.980728777908237
baBaBAB,7,-154.2872278835746,25.712772116425413,1.456587933660601
baBaBBa,7,127.78417261021133,52.21582738978867,7.182492469659882
baBaBBA,7,-107.31769870245687,72.68230129754313,5.55545459797359
baBaBBB,7,-106.89284650585311,73.10715349414689,3.9991939492520183
baBAbaa,7,8.608364028907667,8.608364028907667,13.710821202247764
baBAbab,7,-2.7540917796875366,2.7540917796875366,8.639413950166515
baBAbaB,7,150.79725355628122,29.20274644371878,7.587665214781868
baBAbba,7,76.09087405366807,76.09087405366807,2.8416637699515856
baBAbbb,7,20.872612076344755,20.872612076344755,5.40864069815425
baBAbbA,7,-52.304627371554986,52.304627371554986,10.155788357496801
baBAbAb,7,-107.3176987024567,72.6823012975433,5.555454597973591
baBAbAA,7,-147.5985870600276,32.4014129399724,10.37420504432049
baBAbAB,7,56.17281846873989,56.17281846873989,1.6012712431736777
baBAAba,7,16.04172033530166,16.04172033530166,12.62357435444046
baBAAbb,7,-27.945058083451755,27.945058083451755,8.843720591334579
baBAAbA,7,-147.38620627175686,32.61379372824314,13.218965904894949
baBAAAb,7,-40.49116576099781,40.49116576099781,4.147184610929025
baBAAAA,7,-93.0417054077067,86.9582945922933,18.526462051400298
baBAAAB,7,-106.02538245707534,73.97461754292466,2.946931562768941
baBAABa,7,-164.25969827387866,15.740301726121345,15.00383339132498
baBAABA,7,8.608364028907737,8.608364028907737,13.710821202247745
baBAABB,7,-31.80195028142923,31.80195028142923,8.235976677860096
baBABaa,7,-175.47698391703662,4.52301608296338,12.257783616315923
baBABab,7,-178.3885632327575,1.611436767242509,8.262908506475569
baBABaB,7,-28.64370436849114,28.64370436849114,6.741288316786146
baBABAb,7,59.98855513777641,59.98855513777641,5.5816009309151235
baBABAA,7,2.3992804146535063,2.3992804146535063,11.191133013316398
baBABAB,7,-110.24558288049893,69.75441711950107,2.036463751439996
baBABBa,7,-128.56037607818686,51.43962392181314,5.552285838077088
baBABBA,7,-2.754091779687617,2.754091779687617,8.639413950166526
baBABBB,7,-1.687171499169004,1.687171499169004,1.633254576468694
baBBaaa,7,167.77279128692078,12.227208713079222,7.4329952985824495
baBBaab,7,163.71858485450764,16.28141514549236,6.223600915757323
baBBaaB,7,-31.90870082616498,31.90870082616498,4.134518668431577
baBBaba,7,-71.57159660392499,71.57159660392499,6.400671348575045
baBBabb,7,-129.86096891476322,50.13903108523678,5.898418889563578
baBBabA,7,129.06571927271767,50.93428072728233,10.955723049257
baBBaBa,7,127.7841726102115,52.2158273897885,7.182492469659911
baBBaBA,7,-52.30462737155499,52.30462737155499,10.155788357496812
baBBaBB,7,-106.892846505853,73.107153494147,3.999193949252032
baBBAba,7,59.98855513777652,59.98855513777652,5.581600930915147
baBBAbb,7,42.290005139790146,42.290005139790146,3.8094671277114993
baBBAbA,7,-71.67085536699983,71.67085536699983,4.4252842928633696
baBBAAb,7,-2.879440770928217,2.879440770928217,2.744588854852587
baBBAAA,7,-70.72638091086088,70.72638091086088,7.603702567852685
baBBAAB,7,-110.24558288049894,69.75441711950106,2.0364637514399986
baBBABa,7,-128.5603760781866,51.43962392181339,5.552285838077104
baBBABA,7,76.090874053668,76.090874053668,2.8416637699515856
baBBABB,7,-1.687171499168614,1.687171499168614,1.6332545764687174
baBBBaa,7,163.71858485450747,16.28141514549253,6.223600915757301
baBBBab,7,177.12055922907163,2.879440770928369,2.744588854852568
baBBBaB,7,-67.6543630625208,67.6543630625208,2.5640695942149057
baBBBAb,7,42.290005139790075,42.290005139790075,3.809467127711487
baBBBAA,7,-30.60857010293084,30.60857010293084,10.323776986120548
baBBBAB,7,-92.53075724875285,87.46924275124715,2.087280547344573
baBBBBa,7,-126.4449396835508,53.5550603164492,6.9543541802564945
baBBBBA,7,20.87261207634477,20.87261207634477,5.408640698154253
baBBBBB,7,-2.879440770928849,2.879440770928849,2.744588854852577
bbaaaaa,7,114.95655124185788,65.04344875814212,14.34409994587297
bbaaaab,7,167.5858462822305,12.414153717769494,9.737458460527824
bbaaaaB,7,4.973794454522327,4.973794454522327,5.880934654324682
bbaaaba,7,-157.1204431326634,22.87955686733659,6.52142991280208
bbaaabb,7,-173.03253615874115,6.967463841258848,8.778593565161016
bbaaabA,7,98.3294423784704,81.6705576215296,8.34110855339704
bbaaaBa,7,64.38244569658356,64.38244569658356,5.765403212364597
bbaaaBA,7,-70.72638091086124,70.72638091086124,7.6037025678526655
bbaaaBB,7,168.51845540621903,11.481544593780967,4.105770906712347
bbaabaa,7,-154.01799301260442,25.98200698739558,9.357145014496135
bbaabab,7,-78.92601718909089,78.92601718909089,5.0958455143160775
bbaabaB,7,121.7287199685041,58.271280031495905,3.824076733832509
bbaabba,7,-163.50044067204146,16.499559327958536,7.119371026106697
bbaabbb,7,-126.44493968355083,53.55506031644917,6.95435418025652
bbaabbA,7,105.87821376960125,74.12178623039875,3.7473946445556137
bbaabAb,7,145.32669609176972,34.67330390823028,10.944060788011301
bbaabAA,7,103.8907145409544,76.1092854590456,4.858956057261349
bbaabAB,7,-31.801950281429175,31.801950281429175,8.235976677860103
bbaaBaa,7,54.13974015406808,54.13974015406808,8.287534518328188
bbaaBab,7,133.5861824654154,46.41381753458461,5.645745820305389
bbaaBaB,7,-31.90870082616533,31.90870082616533,4.134518668431565
bbaaBAb,7,-30.608570102930962,30.608570102930962,10.323776986120544
bbaaBAA,7,-79.2396040992916,79.2396040992916,5.898505243745822
bbaaBAB,7,150.79725355628116,29.202746443718837,7.587665214781872
bbaaBBa,7,163.71858485450753,16.281415145492474,6.223600915757338
bbaaBBA,7,-2.8794407709287415,2.8794407709287415,2.7445888548526076
bbaaBBB,7,92.48689722726104,87.51310277273896,2.4250638454120415
bbabaaa,7,-157.1204431326628,22.879556867337186,6.521429912802058
bbabaab,7,-78.92601718909104,78.92601718909104,5.095845514316077
bbabaaB,7,121.72871996850392,58.271280031496076,3.8240767338325004
bbababa,7,-25.71806970893804,25.71806970893804,2.560600169307215
bbababb,7,-67.65436306252097,67.65436306252097,2.5640695942149256
bbababA,7,-110.24558288049931,69.75441711950069,2.036463751439993
bbabaBa,7,-165.60180482903007,14.398195170969927,3.6390402159804887
bbabaBA,7,76.09087405366762,76.09087405366762,2.841663769951567
bbabaBB,7,-106.02538245707544,73.97461754292456,2.9469315627689334
bbabbaa,7,-163.50044067204138,16.49955932795862,7.1193710261067285
bbabbab,7,-106.89284650585319,73.10715349414681,3.9991939492520414
bbabbaB,7,92.48689722726093,87.51310277273907,2.4250638454120472
bbabbba,7,-106.89284650585316,73.10715349414684,3.999193949252052
bbabbbb,7,-101.79795409412539,78.20204590587461,4.270941469209749
bbabbbA,7,149.77192367902634,30.228076320973656,2.7757268283273433
bbabbAb,7,149.77192367902646,30.228076320973543,2.7757268283273535
bbabbAA,7,56.17281846873988,56.17281846873988,1.6012712431736773
bbabbAB,7,-1.6871714991688427,1.6871714991688427,1.6332545764687125
bbabAba,7,170.93720413149953,9.062795868500473,8.850923107869642
bbabAbb,7,-175.57495475685346,4.425045243146542,4.877593222410091
bbabAbA,7,59.98855513777617,59.98855513777617,5.581600930915142
bbabAAb,7,150.79725355628133,29.202746443718667,7.587665214781879
bbabAAA,7,128.05781790094906,51.94218209905094,3.5063763114586135
bbabAAB,7,-28.643704368491214,28.643704368491214,6.741288316786162
bbabABa,7,-2.754091779687645,2.754091779687645,8.639413950166544
bbabABA,7,-128.56037607818686,51.43962392181314,5.552285838077093
bbabABB,7,89.15641425041576,89.15641425041576,1.277988488394455
bbaBaaa,7,64.38244569658414,64.38244569658414,5.765403212364592
bbaBaab,7,133.58618246541525,46.41381753458475,5.645745820305394
bbaBaaB,7,-31.90870082616545,31.90870082616545,4.134518668431556
bbaBaba,7,-165.6018048290297,14.398195170970297,3.639040215980504
bbaBabb,7,177.12055922907152,2.8794407709284826,2.7445888548525708
bbaBabA,7,105.87821376960173,74.12178623039827,3.747394644555628
bbaBaBa,7,41.03186204659827,41.03186204659827,4.401226252058355
bbaBaBA,7,-71.67085536699955,71.67085536699955,4.425284292863342
bbaBaBB,7,92.48689722726127,87.51310277273873,2.4250638454120432
bbaBAba,7,-2.7540917796874003,2.7540917796874003,8.63941395016656
bbaBAbb,7,20.872612076344904,20.872612076344904,5.40864069815427
bbaBAbA,7,-107.31769870245712,72.68230129754288,5.555454597973627
bbaBAAb,7,-27.94505808345176,27.94505808345176,8.84372059133456
bbaBAAA,7,-40.491165760998506,40.491165760998506,4.147184610929049
bbaBAAB,7,150.79725355628133,29.202746443718667,7.587665214781875
bbaBABa,7,-178.38856323275738,1.6114367672426226,8.26290850647558
bbaBABA,7,59.98855513777627,59.98855513777627,5.581600930915156
bbaBABB,7,89.15641425041493,89.15641425041493,1.277988488394441
bbaBBaa,7,163.7185848545075,16.281415145492502,6.223600915757352
bbaBBab,7,-129.86096891476333,50.13903108523667,5.898418889563592
bbaBBaB,7,60.74239831482694,60.74239831482694,4.342217479545332
bbaBBAb,7,42.29000513979014,42.29000513979014,3.8094671277114975
bbaBBAA,7,-2.8794407709287553,2.8794407709287553,2.744588854852596
bbaBBAB,7,-146.37979634182722,33.620203658172784,2.3738229544075264
bbaBBBa,7,177.1205592290714,2.8794407709285963,2.744588854852592
bbaBBBA,7,42.29000513978993,42.29000513978993,3.8094671277115055
bbaBBBB,7,-154.28722788357476,25.712772116425242,1.4565879336605831
bbbaaaa,7,167.5858462822305,12.414153717769494,9.737458460527803
bbbaaab,7,-173.03253615874112,6.967463841258876,8.778593565161005
bbbaaaB,7,2.1319282622020146,2.1319282622020146,5.656007849560097
bbbaaba,7,-78.92601718909084,78.92601718909084,5.0958455143160934
bbbaabb,7,-126.44493968355073,53.55506031644927,6.954354180256507
bbbaabA,7,145.3266960917697,34.67330390823031,10.944060788011313
bbbaaBa,7,133.58618246541553,46.41381753458447,5.645745820305412
bbbaaBA,7,-30.608570102930987,30.608570102930987,10.32377698612056
bbbaaBB,7,-106.02538245707552,73.97461754292448,2.946931562768937
bbbabaa,7,-78.92601718909101,78.92601718909101,5.095845514316064
bbbabab,7,-67.65436306252107,67.65436306252107,2.5640695942149234
bbbabaB,7,92.48689722726093,87.51310277273907,2.4250638454120437
bbbabba,7,-106.89284650585304,73.10715349414696,3.999193949252037
bbbabbb,7,-101.79795409412542,78.20204590587458,4.270941469209742
bbbabbA,7,149.77192367902632,30.228076320973685,2.7757268283273566
bbbabAb,7,-175.5749547568534,4.425045243146599,4.877593222410081
bbbabAA,7,150.79725355628136,29.202746443718638,7.587665214781875
bbbabAB,7,-1.6871714991691105,1.6871714991691105,1.6332545764687307
bbbaBaa,7,133.58618246541548,46.413817534584524,5.645745820305377
bbbaBab,7,177.12055922907123,2.879440770928767,2.744588854852565
bbbaBaB,7,-51.430841825362826,51.430841825362826,1.7579441035682222
bbbaBAb,7,20.87261207634467,20.87261207634467,5.408640698154251
bbbaBAA,7,-27.945058083451812,27.945058083451812,8.84372059133456
bbbaBAB,7,-146.37979634182716,33.62020365817284,2.373822954407516
bbbaBBa,7,-129.8609689147634,50.13903108523661,5.898418889563581
bbbaBBA,7,42.29000513978991,42.29000513978991,3.8094671277115006
bbbaBBB,7,56.17281846873951,56.17281846873951,1.6012712431736595
bbbbaaa,7,-173.0325361587411,6.967463841258905,8.778593565160994
bbbbaab,7,-126.44493968355077,53.55506031644923,6.954354180256514
bbbbaaB,7,60.742398314826964,60.742398314826964,4.342217479545341
bbbbaba,7,-67.65436306252057,67.65436306252057,2.564069594214935
bbbbabb,7,-101.79795409412525,78.20204590587475,4.270941469209747
bbbbabA,7,-175.57495475685343,4.42504524314657,4.877593222410088
bbbbaBa,7,177.12055922907058,2.8794407709294205,2.7445888548525668
bbbbaBA,7,20.872612076344577,20.872612076344577,5.408640698154265
bbbbaBB,7,-110.24558288049928,69.75441711950072,2.0364637514399777
bbbbbaa,7,-126.44493968355086,53.55506031644914,6.954354180256502
bbbbbab,7,-101.79795409412549,78.20204590587451,4.2709414692097445
bbbbbaB,7,76.09087405366779,76.09087405366779,2.841663769951571
bbbbbba,7,-101.79795409412522,78.20204590587478,4.270941469209733
bbbbbbb,7,-95.90510024709074,84.09489975290926,5.567863673413453
bbbbbbA,7,171.45361397872185,8.546386021278153,4.886777994161631
bbbbbAb,7,171.45361397872196,8.546386021278039,4.886777994161614
bbbbbAA,7,128.05781790094957,51.94218209905043,3.5063763114585327
bbbbbAB,7,-2.8794407709288934,2.8794407709288934,2.7445888548525676
bbbbAba,7,-175.57495475685388,4.425045243146116,4.877593222410091
bbbbAbb,7,171.45361397872196,8.546386021278039,4.886777994161621
bbbbAbA,7,64.40946741784649,64.40946741784649,6.804131739619466
bbbbAAb,7,128.0578179009496,51.9421820990504,3.5063763114585553
bbbbAAA,7,133.58618246541556,46.41381753458444,5.64574582030541
bbbbAAB,7,-67.65436306252066,67.65436306252066,2.564069594214919
bbbbABa,7,20.872612076344524,20.872612076344524,5.408640698154257
bbbbABA,7,-126.44493968355093,53.55506031644907,6.95435418025649
bbbbABB,7,-154.28722788357595,25.71277211642405,1.4565879336605765
bbbAbaa,7,145.32669609176972,34.67330390823028,10.944060788011283
bbbAbab,7,-175.57495475685334,4.425045243146656,4.877593222410075
bbbAbaB,7,-1.687171499168762,1.687171499168762,1.6332545764687108
bbbAbba,7,149.77192367902643,30.22807632097357,2.775726828327341
bbbAbbb,7,171.45361397872196,8.546386021278039,4.8867779941616165
bbbAbbA,7,82.43161885012007,82.43161885012007,4.680140087760158
bbbAbAb,7,64.40946741784654,64.40946741784654,6.804131739619466
bbbAbAA,7,2.1319282622020226,2.1319282622020226,5.656007849560039
bbbAbAB,7,-106.89284650585311,73.10715349414689,3.999193949252014
bbbAAba,7,150.79725355628148,29.202746443718524,7.587665214781852
bbbAAbb,7,128.05781790094983,51.94218209905017,3.506376311458524
bbbAAbA,7,2.1319282622021167,2.1319282622021167,5.656007849560029
bbbAAAb,7,133.58618246541602,46.413817534583984,5.645745820305399
bbbAAAA,7,65.62023758320998,65.62023758320998,6.868443893230263
bbbAAAB,7,-31.908700826164836,31.908700826164836,4.134518668431576
bbbAABa,7,-27.94505808345173,27.94505808345173,8.84372059133454
bbbAABA,7,163.71858485450747,16.28141514549253,6.22360091575728
bbbAABB,7,92.4868972272611,87.5131027727389,2.425063845412031
bbbABaa,7,-30.608570102930866,30.608570102930866,10.323776986120544
bbbABab,7,20.872612076344804,20.872612076344804,5.408640698154262
bbbABaB,7,-146.37979634182724,33.620203658172755,2.3738229544075278
bbbABAb,7,-126.4449396835508,53.5550603164492,6.954354180256497
bbbABAA,7,163.7185848545074,16.281415145492588,6.223600915757324
bbbABAB,7,60.74239831482701,60.74239831482701,4.342217479545336
bbbABBa,7,42.29000513979009,42.29000513979009,3.8094671277115064
bbbABBA,7,177.12055922907172,2.8794407709282837,2.7445888548525783
bbbABBB,7,56.17281846873979,56.17281846873979,1.6012712431736582
bbAbaaa,7,98.32944237847055,81.67055762152945,8.34110855339703
bbAbaab,7,145.32669609176966,34.67330390823034,10.944060788011265
bbAbaaB,7,-31.801950281429264,31.801950281429264,8.235976677860073
bbAbaba,7,-110.24558288049997,69.75441711950003,2.036463751439928
bbAbabb,7,-175.57495475685337,4.425045243146627,4.8775932224100575
bbAbabA,7,123.54068988661137,56.459310113388625,9.11330407074194
bbAbaBa,7,105.87821376960112,74.12178623039888,3.747394644555586
bbAbaBA,7,-52.30462737155503,52.30462737155503,10.155788357496757
bbAbaBB,7,89.15641425041423,89.15641425041423,1.2779884883944588
bbAbbaa,7,105.87821376960119,74.12178623039881,3.7473946445556003
bbAbbab,7,149.77192367902651,30.228076320973486,2.7757268283273264
bbAbbaB,7,-1.6871714991677123,1.6871714991677123,1.6332545764687172
bbAbbba,7,149.77192367902586,30.22807632097414,2.7757268283273646
bbAbbbb,7,171.45361397872202,8.546386021277982,4.886777994161599
bbAbbbA,7,82.43161885011996,82.43161885011996,4.680140087760147
bbAbbAb,7,82.43161885012006,82.43161885012006,4.68014008776016
bbAbbAA,7,121.72871996850454,58.271280031495465,3.824076733832509
bbAbbAB,7,-106.8928465058532,73.1071534941468,3.999193949252011
bbAbAba,7,59.98855513777581,59.98855513777581,5.581600930915107
bbAbAbb,7,64.40946741784653,64.40946741784653,6.804131739619445
bbAbAbA,7,-38.16737975595234,38.16737975595234,7.566057047742535
bbAbAAb,7,2.1319282622019813,2.1319282622019813,5.6560078495600425
bbAbAAA,7,14.594029258955128,14.594029258955128,6.411666100718856
bbAbAAB,7,168.5184554062188,11.481544593781194,4.105770906712288
bbAbABa,7,-107.31769870245685,72.68230129754315,5.555454597973545
bbAbABA,7,127.78417261021127,52.21582738978873,7.182492469659854
bbAbABB,7,92.48689722726112,87.51310277273888,2.425063845412031
bbAAbaa,7,103.89071454095343,76.10928545904657,4.858956057261333
bbAAbab,7,150.7972535562813,29.202746443718695,7.58766521478188
bbAAbaB,7,-28.64370436849113,28.64370436849113,6.741288316786143
bbAAbba,7,56.1728184687395,56.1728184687395,1.6012712431736489
bbAAbbb,7,128.0578179009498,51.9421820990502,3.5063763114585194
bbAAbbA,7,121.7287199685045,58.27128003149549,3.824076733832503
bbAAbAb,7,2.1319282622019298,2.1319282622019298,5.6560078495600195
bbAAbAA,7,-0.005297592512167346,0.005297592512167346,3.7297393095420865
bbAAbAB,7,168.51845540621852,11.481544593781479,4.105770906712269
bbAAAba,7,128.0578179009516,51.94218209904841,3.5063763114585793
bbAAAbb,7,133.58618246541585,46.413817534584155,5.645745820305416
bbAAAbA,7,14.594029258955064,14.594029258955064,6.411666100718934
bbAAAAb,7,65.62023758320976,65.62023758320976,6.868443893230262
bbAAAAA,7,79.57597149393557,79.57597149393557,10.381320183591425
bbAAAAB,7,-140.3499162092172,39.65008379078279,4.90744082400561
bbAAABa,7,-40.491165760998314,40.491165760998314,4.147184610929007
bbAAABA,7,167.77279128692103,12.227208713078966,7.432995298582428
bbAAABB,7,168.5184554062189,11.48154459378111,4.105770906712335
bbAABaa,7,-79.23960409929145,79.23960409929145,5.898505243745939
bbAABab,7,-27.94505808345186,27.94505808345186,8.843720591334531
bbAABaB,7,150.79725355628128,29.202746443718723,7.587665214781856
bbAABAb,7,163.71858485450744,16.28141514549256,6.223600915757292
bbAABAA,7,146.69651143018612,33.30348856981388,5.857202632615681
bbAABAB,7,-31.908700826165408,31.908700826165408,4.134518668431559
