word,length,phi_deg,phi_fold,mod_lambda,h1_class
bABabbabbb,10,-104.23315252220493,75.76684747779507,11.08349693344622,1
bABabbabbA,10,130.73455762526646,49.26544237473354,12.616760145166428,4
bABabbabAb,10,-160.4318441442591,19.568155855740912,16.05887872060231,4
bABabbabAA,10,103.44916858663336,76.55083141336664,17.329853769934694,2
bABabbabAB,10,46.29323524815073,46.29323524815073,12.701432822042614,2
bABabbaBaa,10,102.13077267906739,77.86922732093261,16.650352381732343,4
bABabbaBab,10,-152.61537286681553,27.384627133184466,3.3732289027791507,4
bABabbaBaB,10,116.40770273509897,63.592297264901035,3.8617508199610864,2
bABabbaBAb,10,29.200666169734088,29.200666169734088,16.466019230521237,2
bABabbaBAA,10,-69.94307782483135,69.94307782483135,19.001898323311778,0
bABabbaBAB,10,-128.7373289097717,51.26267109022831,13.29375396753332,0
bABabbaBBa,10,-143.5765062735768,36.4234937264232,17.757245890315517,2
bABabbaBBA,10,41.62348877868512,41.62348877868512,5.344934555160862,0
bABabbaBBB,10,-74.12178623039857,74.12178623039857,3.747394644555623,0
bABabbbaaa,10,-135.01651853301178,44.98348146698822,28.51808169057731,1
bABabbbaab,10,-90.88624277422697,89.11375722577303,12.855867692307942,1
bABabbbaaB,10,116.40770273509881,63.59229726490119,3.8617508199610677,4
bABabbbaba,10,4.523016082963233,4.523016082963233,12.25778361631593,1
bABabbbabb,10,-54.8308991659508,54.8308991659508,11.847047288706804,1
bABabbbabA,10,-160.43184414425934,19.568155855740656,16.058878720602333,4
bABabbbaBa,10,-143.57650627357683,36.423493726423175,17.75724589031551,4
bABabbbaBA,10,29.200666169733953,29.200666169733953,16.46601923052126,2
bABabbbaBB,10,-50.93428072728243,50.93428072728243,10.955723049257019,2
bABabbbbaa,10,-117.19558888481855,62.80441111518145,24.63020522477091,1
bABabbbbab,10,-98.88171342798196,81.11828657201804,7.014089499904334,1
bABabbbbaB,10,25.712772116425217,25.712772116425217,1.4565879336606005,4
bABabbbbba,10,-63.96214084783715,63.96214084783715,16.103333412689743,1
bABabbbbbb,10,-73.81587528878556,73.81587528878556,13.770413951766889,1
bABabbbbbA,10,169.25613164230896,10.743868357691042,16.66514087745784,4
bABabbbbAb,10,-150.62303940165458,29.37696059834542,9.33845669573714,4
bABabbbbAA,10,109.27361908913893,70.72638091086107,7.603702567852602,2
bABabbbbAB,10,64.87535315582235,64.87535315582235,7.004890261426922,2
bABabbbAba,10,-151.12435460643263,28.875645393567368,29.961133938883428,4
bABabbbAbb,10,-173.95955396616478,6.040446033835224,16.237226945770605,4
bABabbbAbA,10,64.51335444698682,64.51335444698682,23.074786770896903,2
bABabbbAAb,10,-171.39163597109192,8.608364028908085,13.710821202247722,2
bABabbbAAA,10,102.13077267906782,77.86922732093218,16.650352381732386,0
bABabbbAAB,10,32.61379372824328,32.61379372824328,13.218965904894988,0
bABabbbABa,10,33.89730651070757,33.89730651070757,30.6909417564321,2
bABabbbABA,10,-128.0294418449151,51.97055815508489,20.04187944295578,0
bABabbbABB,10,149.39142989706892,30.608570102931083,10.323776986120539,0
bABabbAbaa,10,159.06976933589974,20.930230664100264,19.5132980252725,4
bABabbAbab,10,-137.7099948602098,42.290005139790196,3.809467127711485,4
bABabbAbaB,10,178.31282850083068,1.6871714991693239,1.633254576468757,2
bABabbAbba,10,154.09902439939643,25.900975600603573,7.8570223885626955,4
bABabbAbbb,10,-173.98552288687094,6.014477113129061,6.470560788918511,4
bABabbAbbA,10,63.853898599808346,63.853898599808346,6.75650132956824,2
bABabbAbAb,10,95.42891264058113,84.57108735941887,11.832659102103737,2
bABabbAbAA,10,-9.73162671692959,9.73162671692959,11.855746155823903,0
bABabbAbAB,10,-61.69293565014645,61.69293565014645,8.941708342851616,0
bABabbAAba,10,177.24590822031314,2.75409177968686,8.639413950166496,2
bABabbAAbb,10,128.56915817463744,51.43084182536256,1.7579441035681684,2
bABabbAAbA,10,14.398195170970943,14.398195170970943,3.63904021598044,0
bABabbAAAb,10,-178.78390431234578,1.2160956876542173,8.090847577185073,0
bABabbAAAA,10,76.83926542577359,76.83926542577359,8.57787536074465,3
bABabbAAAB,10,16.49955932795906,16.49955932795906,7.119371026106736,3
bABabbAABa,10,-7.271374136735776,7.271374136735776,11.237932058974032,0
bABabbAABA,10,168.1343367744414,11.865663225558592,4.950725781795852,3
bABabbAABB,10,73.10715349414701,73.10715349414701,3.999193949252023,3
bABabbABaa,10,-8.038724305475213,8.038724305475213,18.87481486397966,2
bABabbABab,10,67.24040731634544,67.24040731634544,5.635035418872072,2
bABabbABaB,10,-30.228076320973425,30.228076320973425,2.7757268283273637,0
bABabbABAb,10,-90.88624277422697,89.11375722577303,12.855867692307909,0
bABabbABAA,10,163.54860124456889,16.451398755431114,13.50170951107494,3
bABabbABAB,10,107.0955142900004,72.9044857099996,9.88396293237029,3
bABabbABBa,10,72.70283208969681,72.70283208969681,10.101034675564502,0
bABabbABBA,10,-152.61537286681548,27.384627133184523,3.3732289027791778,3
bABabbABBB,10,108.32914463300027,71.67085536699973,4.425284292863372,3
bABabAbaaa,10,132.08332300913705,47.91667699086295,61.36032041944988,4
bABabAbaab,10,168.0044028588311,11.9955971411689,28.480857898057533,4
bABabAbaaB,10,1.6114367672424332,1.6114367672424332,8.262908506475586,2
bABabAbaba,10,-102.94536194706251,77.05463805293749,33.319871995150386,4
bABabAbabb,10,-151.12435460643263,28.875645393567368,29.961133938883393,4
bABabAbabA,10,100.46111513407305,79.53888486592695,41.5253140259543,2
bABabAbaBa,10,107.31221490465899,72.68778509534101,40.44046013514993,2
bABabAbaBA,10,-72.91580654012814,72.91580654012814,39.72316071939534,0
bABabAbaBB,10,-150.33308953007366,29.666910469926336,24.418279054310045,0
bABabAbbaa,10,159.52121635968402,20.47878364031598,27.986173509710795,4
bABabAbbab,10,154.09902439939665,25.900975600603346,7.857022388562717,4
bABabAbbaB,10,-76.10928545904605,76.10928545904605,4.858956057261334,2
bABabAbbba,10,-153.81285862655432,26.187141373445684,30.027043419033628,4
bABabAbbbb,10,-164.63702583283137,15.36297416716863,20.936523509395993,4
bABabAbbbA,10,75.67876007905737,75.67876007905737,26.188106565267553,2
bABabAbbAb,10,146.53817461199893,33.461825388001074,15.885814037470963,2
bABabAbbAA,10,63.05874621126371,63.05874621126371,15.051540238600088,0
bABabAbbAB,10,-1.1400559279940672,1.1400559279940672,12.93579375411712,0
bABabAbAba,10,97.51758407910957,82.48241592089043,45.08763199393781,2
bABabAbAbb,10,77.756553963622,77.756553963622,27.208092587196113,2
bABabAbAbA,10,-42.549770089144424,42.549770089144424,36.99230820645784,0
bABabAbAAb,10,63.87997709383139,63.87997709383139,19.2367322518308,0
bABabAbAAA,10,-18.369957222006544,18.369957222006544,21.584214334178252,3
bABabAbAAB,10,-88.07584791299696,88.07584791299696,18.33839662341098,3
bABabAbABa,10,-76.51868678667162,76.51868678667162,43.02097125346564,0
bABabAbABA,10,127.11475934723433,52.885240652765674,30.06600642433089,3
bABabAbABB,10,48.39086773346856,48.39086773346856,14.920081911055961,3
bABabAAbaa,10,122.93742563527026,57.06257436472974,53.99667978550854,2
bABabAAbab,10,168.97395799495504,11.026042005044957,16.97801673893344,2
bABabAAbaB,10,69.75441711950052,69.75441711950052,2.036463751439999,0
bABabAAbba,10,148.19804971857113,31.801950281428873,8.23597667786008,2
bABabAAbbb,10,168.11900006776574,11.88099993223426,18.13300990142807,2
bABabAAbbA,10,63.87997709383132,63.87997709383132,19.23673225183082,0
bABabAAbAb,10,45.32955842029399,45.32955842029399,25.72339704342098,0
bABabAAbAA,10,-57.89372333222199,57.89372333222199,25.59273985820705,3
bABabAAbAB,10,-115.32434826899159,64.67565173100841,17.14785232675301,3
bABabAAAba,10,138.0765762442107,41.92342375578929,51.156377995086174,0
bABabAAAbb,10,120.99693625271003,59.00306374728997,22.264077944142798,0
bABabAAAbA,10,-6.668294931349876,6.668294931349876,32.89846525249482,3
bABabAAAAb,10,120.97519996847356,59.02480003152644,34.307020669137074,3
bABabAAAAA,10,30.03762004465465,30.03762004465465,40.60896937363044,1
bABabAAAAB,10,-37.639484187251,37.639484187251,29.752486017549213,1
bABabAAABa,10,-43.69991245407919,43.69991245407919,56.05283260978457,3
bABabAAABA,10,150.61123751278575,29.38876248721425,30.715517857630175,1
bABabAAABB,10,63.0587462112635,63.0587462112635,15.051540238600193,1
bABabAABaa,10,-57.32615616748376,57.32615616748376,55.24537481177669,0
bABabAABab,10,-1.0231062298178026,1.0231062298178026,20.810778309903743,0
bABabAABaB,10,-120.01144486222361,59.98855513777639,5.581600930915135,3
bABabAABAb,10,-153.4592410025973,26.54075899740269,30.52857115562582,3
bABabAABAA,10,103.16905559338848,76.83094440661152,33.80381739715221,1
bABabAABAB,10,41.282098088200165,41.282098088200165,21.870358927787567,1
bABabAABBa,10,-11.576285243281303,11.576285243281303,27.237259979473667,3
bABabAABBA,10,130.72144853342962,49.27855146657038,20.078380681573837,1
bABabAABBB,10,48.39086773346885,48.39086773346885,14.92008191105601,1
bABabABaaa,10,-43.699912454079055,43.699912454079055,56.052832609784616,2
bABabABaab,10,-11.576285243281395,11.576285243281395,27.237259979473727,2
bABabABaaB,10,177.24590822031178,2.754091779688224,8.639413950166544,0
bABabABaba,10,77.83064552303888,77.83064552303888,37.63582087339494,2
bABabABabb,10,33.8973065107076,33.8973065107076,30.690941756432142,2
bABabABabA,10,-76.51868678667158,76.51868678667158,43.02097125346572,0
bABabABaBa,10,-76.51868678667167,76.51868678667167,43.020971253465696,0
bABabABaBA,10,107.31221490465893,72.68778509534107,40.44046013515001,3
bABabABaBB,10,30.016013598793876,30.016013598793876,24.221155343981124,3
bABabABAba,10,-103.95029597122189,76.04970402877811,41.231963731812606,0
bABabABAbb,10,-117.19558888481873,62.80441111518127,24.63020522477089,0
bABabABAbA,10,120.65848495285371,59.34151504714629,32.36633979728622,3
bABabABAAb,10,-144.50127684022158,35.49872315977842,21.72078725803202,3
bABabABAAA,10,128.92362299006348,51.07637700993652,23.215981514083843,1
bABabABAAB,10,63.879977093831215,63.879977093831215,19.236732251830908,1
bABabABABa,10,77.83064552303883,77.83064552303883,37.63582087339493,3
bABabABABA,10,-72.59260505516085,72.59260505516085,24.329858657274176,1
bABabABABB,10,-150.37714721410848,29.622852785891524,11.23099319032324,1
bABabABBaa,10,-7.2713741367359415,7.2713741367359415,11.237932058974085,0
bABabABBab,10,72.70283208969681,72.70283208969681,10.101034675564506,0
bABabABBaB,10,-72.32241349122675,72.32241349122675,6.179087565053108,3
bABabABBAb,10,-143.57650627357663,36.423493726423374,17.757245890315552,3
bABabABBAA,10,120.99693625270986,59.00306374729014,22.26407794414283,1
bABabABBAB,10,53.35708227543793,53.35708227543793,15.421295068265279,1
bABabABBBa,10,33.897306510707615,33.897306510707615,30.690941756432146,3
bABabABBBA,10,-143.57650627357697,36.42349372642303,17.75724589031553,1
bABabABBBB,10,127.6953726284449,52.3046273715551,10.155788357496833,1
bABaBaaaaa,10,25.50662628465584,25.50662628465584,49.61341530259104,4
bABaBaaaab,10,58.858297275328255,58.858297275328255,20.914125657732658,4
bABaBaaaaB,10,-115.61755430341607,64.38244569658393,5.7654032123646175,2
bABaBaaaba,10,121.91444821764796,58.08555178235204,23.13914996967165,4
bABaBaaabb,10,89.33145152180131,89.33145152180131,24.891340943605915,4
bABaBaaabA,10,-18.778707156045048,18.778707156045048,31.235800584904393,2
bABaBaaaBa,10,-18.36995722200643,18.36995722200643,21.58421433417827,2
bABaBaaaBA,10,170.7736540632984,9.226345936701591,26.742420245565132,0
bABaBaaaBB,10,93.95603909374297,86.04396090625703,16.28516473040715,0
bABaBaabaa,10,102.71181715698323,77.28818284301677,40.014910257145125,4
bABaBaabab,10,141.83262024404738,38.167379755952624,7.566057047742629,4
bABaBaabaB,10,154.2819302910622,25.718069708937804,2.560600169307204,2
bABaBaabba,10,111.33670315306223,68.66329684693777,25.6001566270338,4
bABaBaabbb,10,123.94251757719069,56.057482422809315,19.68438284940447,4
bABaBaabbA,10,3.482689449098152,3.482689449098152,20.372747519271773,2
bABaBaabAb,10,50.164387106896356,50.164387106896356,26.668867701599094,2
bABaBaabAA,10,-42.48176189536112,42.48176189536112,24.625168058777383,0
bABaBaabAB,10,-106.13482943469427,73.86517056530573,19.627756032843163,0
bABaBaaBaa,10,-56.940155048572684,56.940155048572684,31.28441150128206,2
bABaBaaBab,10,16.4995593279586,16.4995593279586,7.119371026106622,2
bABaBaaBaB,10,-58.271280031495834,58.271280031495834,3.8240767338325043,0
bABaBaaBAb,10,-127.15592391929232,52.84407608070768,24.94121733690671,0
bABaBaaBAA,10,137.84905566232078,42.15094433767922,24.82603821061284,3
bABaBaaBAB,10,72.73582716277033,72.73582716277033,18.733869169736792,3
bABaBaaBBa,10,63.879977093831485,63.879977093831485,19.236732251830777,0
bABaBaaBBA,10,-103.90912594633052,76.09087405366948,2.841663769951621,3
bABaBaaBBB,10,73.97461754292415,73.97461754292415,2.9469315627689348,3
bABaBabaaa,10,141.8962506380511,38.1037493619489,36.32202922235274,4
bABaBabaab,10,-179.1858383265572,0.8141616734428112,19.649322906840368,4
bABaBabaaB,10,16.499559327958178,16.499559327958178,7.119371026106693,2
bABaBababa,10,-76.3448959379313,76.3448959379313,22.93605119625179,4
bABaBababb,10,-130.73870787936312,49.26129212063688,17.90247768654435,4
bABaBababA,10,122.86535976610445,57.13464023389555,26.421767305747235,2
bABaBabaBa,10,127.11475934723433,52.885240652765674,30.06600642433088,2
bABaBabaBA,10,-52.84956469266539,52.84956469266539,27.083248489641534,0
bABaBabaBB,10,-134.36611142235898,45.63388857764102,15.598767224493264,0
bABaBabbaa,10,123.67159756364896,56.32840243635104,24.045966477869218,4
bABaBabbab,10,144.06105398040214,35.938946019597864,10.121832968712054,4
bABaBabbaB,10,-51.942182099050704,51.942182099050704,3.5063763114585473,2
bABaBabbba,10,-153.82815468287748,26.171845317122518,17.648383804166368,4
bABaBabbbb,10,-178.04526142368118,1.9547385763188174,15.366063125021043,4
bABaBabbbA,10,69.7384034762888,69.7384034762888,19.57303908394975,2
bABaBabbAb,10,99.17020456241568,80.82979543758432,4.935226117754711,2
bABaBabbAA,10,69.75441711950242,69.75441711950242,2.036463751439988,0
bABaBabbAB,10,-30.22807632097291,30.22807632097291,2.775726828327322,0
bABaBabAba,10,100.68972026897175,79.31027973102825,43.18899623884762,2
bABaBabAbb,10,83.79668943962767,83.79668943962767,24.26016235046134,2
bABaBabAbA,10,-38.33064160072379,38.33064160072379,33.11148111638306,0
bABaBabAAb,10,71.67128996109862,71.67128996109862,22.90922674462892,0
bABaBabAAA,10,-9.58456475482963,9.58456475482963,25.75457798193432,3
bABaBabAAB,10,-84.21959177960952,84.21959177960952,20.178572788130438,3
bABaBabABa,10,-76.5186867866716,76.5186867866716,43.02097125346567,0
bABaBabABA,10,126.95643968261454,53.043560317385456,27.812280218815815,3
bABaBabABB,10,46.29323524815034,46.29323524815034,12.701432822042573,3
bABaBaBaaa,10,-14.581905051790956,14.581905051790956,38.07724260210705,2
bABaBaBaab,10,18.47179367563881,18.47179367563881,21.67990455901589,2
bABaBaBaaB,10,-150.73674864149785,29.263251358502146,8.445591130686607,0
bABaBaBaba,10,116.9214369685271,63.078563031472896,31.189579067038352,2
bABaBaBabb,10,71.54179208669879,71.54179208669879,22.72140377406605,2
bABaBaBabA,10,-38.33064160072377,38.33064160072377,33.111481116383025,0
bABaBaBaBa,10,-42.54977008914447,42.54977008914447,36.99230820645785,0
bABaBaBaBA,10,142.89121216762555,37.108787832374446,32.43455610772348,3
bABaBaBaBB,10,62.31876275683821,62.31876275683821,18.28987291024861,3
bABaBaBAba,10,-82.50769858671535,82.50769858671535,46.05968513965591,0
bABaBaBAbb,10,-94.87386857448352,85.12613142551648,25.39417981096727,0
bABaBaBAbA,10,141.20427166017075,38.79572833982925,33.79485525204718,3
bABaBaBAAb,10,-114.93807154424083,65.06192845575917,27.495547880449145,3
bABaBaBAAA,10,161.42411584606901,18.575884153930986,29.916040349797196,1
bABaBaBAAB,10,89.27630122392101,89.27630122392101,23.46052087824381,1
bABaBaBABa,10,97.51758407910962,82.48241592089038,45.08763199393785,3
bABaBaBABA,10,-56.45443794761292,56.45443794761292,27.199211394541184,1
bABaBaBABB,10,-137.10154139771606,42.89845860228394,11.856912098771721,1
bABaBaBBaa,10,59.35339446019065,59.35339446019065,24.516851641210728,0
bABaBaBBab,10,114.95655124185757,65.04344875814243,14.344099945872802,0
bABaBaBBaB,10,-34.15807004458274,34.15807004458274,5.968167852842861,3
bABaBaBBAb,10,-75.25492078647406,75.25492078647406,15.495000962049852,3
bABaBaBBAA,10,-175.00604444240878,4.993955557591221,19.716591587359186,1
bABaBaBBAB,10,114.68871729312883,65.31128270687117,12.616717961680157,1
bABaBaBBBa,10,77.75655396362197,77.75655396362197,27.208092587196134,3
bABaBaBBBA,10,-107.96337870079138,72.03662129920862,19.41420393030047,1
bABaBaBBBB,10,164.89334918651062,15.10665081348938,11.391291184981554,1
bABaBAbaaa,10,-47.41368794786281,47.41368794786281,62.56636480162496,2
bABaBAbaab,10,-12.628253335896742,12.628253335896742,29.259595275073856,2
bABaBAbaaB,10,177.24590822031215,2.7540917796878546,8.63941395016652,0
bABaBAbaba,10,75.70026667769463,75.70026667769463,33.01881674529769,2
bABaBAbabb,10,27.98560114469389,27.98560114469389,30.60815706248612,2
bABaBAbabA,10,-79.6334476981952,79.6334476981952,42.49503716793744,0
bABaBAbaBa,10,-72.91580654012814,72.91580654012814,39.723160719395345,0
bABaBAbaBA,10,107.31221490465896,72.68778509534104,40.44046013514994,3
bABaBAbaBB,10,30.016013598793904,30.016013598793904,24.221155343981103,3
bABaBAbbaa,10,-12.628253335896655,12.628253335896655,29.259595275073874,2
bABaBAbbab,10,-17.904784413883448,17.904784413883448,7.501733110898955,2
bABaBAbbaB,10,106.48549149605122,73.51450850394878,4.94432215275601,0
bABaBAbbba,10,27.985601144693863,27.985601144693863,30.60815706248612,2
bABaBAbbbb,10,19.19902154312803,19.19902154312803,21.542181129314926,2
bABaBAbbbA,10,-100.29652660875153,79.70347339124847,26.522093987887917,0
bABaBAbbAb,10,-32.28377834283327,32.28377834283327,17.739938164833774,0
bABaBAbbAA,10,-115.32434826899141,64.67565173100859,17.147852326752986,3
bABaBAbbAB,10,178.94305370573107,1.0569462942689256,13.941176915105244,3
bABaBAbAba,10,-79.6334476981952,79.6334476981952,42.49503716793741,0
bABaBAbAbb,10,-100.2965266087515,79.7034733912485,26.522093987887903,0
bABaBAbAbA,10,140.44814496285574,39.551855037144264,36.00365509356931,3
bABaBAbAAb,10,-115.32434826899133,64.67565173100867,17.147852326753007,3
bABaBAbAAA,10,166.01664081808212,13.983359181917876,19.694980427003415,1
bABaBAbAAB,10,93.9560390937429,86.0439609062571,16.285164730407125,1
bABaBAbABa,10,107.312214904659,72.687785095341,40.440460135149955,3
bABaBAbABA,10,-49.03374776670257,49.03374776670257,29.395498368669358,1
bABaBAbABB,10,-126.65699207772197,53.343007922278034,14.567131503320969,1
bABaBAAbaa,10,-59.55689300071551,59.55689300071551,61.04138732157759,0
bABaBAAbab,10,-15.433150675709273,15.433150675709273,19.342967034229893,0
bABaBAAbaB,10,-123.82718153126368,56.172818468736324,1.6012712431736815,3
bABaBAAbba,10,-34.67330390823011,34.67330390823011,10.944060788011301,0
bABaBAAbbb,10,-16.410971429204658,16.410971429204658,21.20360239058818,0
bABaBAAbbA,10,-120.46550490405228,59.53449509594772,22.411976362862088,3
bABaBAAbAb,10,-135.88402226161287,44.11597773838713,29.224274517565586,3
bABaBAAbAA,10,122.98949424274777,57.01050575725223,28.829033938249157,1
bABaBAAbAB,10,63.879977093831116,63.879977093831116,19.236732251830784,1
bABaBAAAba,10,-46.55932233246361,46.55932233246361,55.50737959644822,3
bABaBAAAbb,10,-64.67468609064855,64.67468609064855,24.414245561373367,3
bABaBAAAbA,10,167.99552630772192,12.004473692278083,36.27478433061684,1
bABaBAAAAb,10,-63.22194662488299,63.22194662488299,36.998884387304436,1
bABaBAAAAA,10,-152.44327960088907,27.55672039911093,44.71169912148131,4
bABaBAAAAB,10,138.13533481391048,41.864665186089525,31.724076543671522,4
bABaBAAABa,10,132.08332300913702,47.91667699086298,61.36032041944986,1
bABaBAAABA,10,-34.24317390191302,34.24317390191302,34.49661903966786,4
bABaBAAABB,10,-120.24329004872457,59.756709951275425,16.649360534350876,4
bABaBAABaa,10,120.62627161965688,59.373728380343124,61.1914626136176,3
bABaBAABab,10,175.17798560530318,4.822014394696822,23.124645725584443,3
bABaBAABaB,10,51.439623921813144,51.439623921813144,5.552285838077108,1
bABaBAABAb,10,25.54407305778839,25.54407305778839,33.59573569776789,1
bABaBAABAA,10,-76.36354177522853,76.36354177522853,37.07945055732691,4
bABaBAABAB,10,-139.45840444298872,40.54159555701128,23.691110560688657,4
bABaBAABBa,10,168.00440285883113,11.995597141168872,28.480857898057526,1
bABaBAABBA,10,-51.94322106833146,51.94322106833146,21.74152143822562,4
bABaBAABBB,10,-134.36611142235864,45.63388857764136,15.598767224493308,4
bABaBABaaa,10,134.18116414885816,45.81883585114184,56.19943437494753,0
bABaBABaab,10,165.21451863011862,14.785481369881381,27.4390650926346,0
bABaBABaaB,10,-9.06279586850106,9.06279586850106,8.850923107869649,3
bABaBABaba,10,-106.09423329449689,73.90576670550311,36.657544474692905,0
bABaBABabb,10,-149.65705039466422,30.342949605335775,30.781303820409725,0
bABaBABabA,10,100.68972026897173,79.31027973102827,43.188996238847665,3
bABaBABaBa,10,100.46111513407305,79.53888486592695,41.525314025954415,3
bABaBABaBA,10,-75.16509739458024,75.16509739458024,40.39786801631274,1
bABaBABaBB,10,-152.21857091809213,27.781429081907874,23.60945396639653,1
bABaBABAba,10,74.71749557214868,74.71749557214868,37.173619037936795,3
bABaBABAbb,10,61.415656207008944,61.415656207008944,23.202391394484014,3
bABaBABAbA,10,-59.634290645453454,59.634290645453454,30.170130834777243,1
bABaBABAAb,10,30.040883248958128,30.040883248958128,19.231280579422595,1
bABaBABAAA,10,-53.83561752588375,53.83561752588375,20.6138960857232,4
bABaBABAAB,10,-120.2432900487247,59.7567099512753,16.64936053435089,4
bABaBABABa,10,-102.94536194706255,77.05463805293745,33.31987199515044,1
bABaBABABA,10,108.12599515228804,71.87400484771196,22.428149640728698,4
bABaBABABB,10,32.40141293997217,32.40141293997217,10.374205044320503,4
bABaBABBaa,10,149.39142989706946,30.608570102930543,10.32377698612055,3
bABaBABBab,10,-116.7484438400754,63.251556159924604,9.052181038130279,3
bABaBABBaB,10,100.76039590070849,79.23960409929151,5.898505243745838,1
bABaBABBAb,10,27.404215320462097,27.404215320462097,18.412477314494698,1
bABaBABBAA,10,-65.8697311722395,65.8697311722395,22.961144773738994,4
bABaBABBAB,10,-134.36611142235867,45.63388857764133,15.598767224493313,4
bABaBABBBa,10,-151.12435460643266,28.87564539356734,29.961133938883435,1
bABaBABBBA,10,32.51574117722278,32.51574117722278,16.756637794640973,4
bABaBABBBB,10,-56.459310113388945,56.459310113388945,9.11330407074203,4
bABaBBaaaa,10,116.27592990426045,63.72407009573955,34.56335825443363,2
bABaBBaaab,10,141.44306885045512,38.55693114954488,13.815026424993583,2
bABaBBaaaB,10,-58.27128003149585,58.27128003149585,3.824076733832502,0
bABaBBaaba,10,-153.1563738137452,26.843626186254795,17.38259166693113,2
bABaBBaabb,10,175.41000911598405,4.589990884015947,17.926437000882807,2
bABaBBaabA,10,66.17840340588022,66.17840340588022,23.731081080047588,0
bABaBBaaBa,10,63.05874621126375,63.05874621126375,15.051540238600056,0
bABaBBaaBA,10,-106.1348294346941,73.8651705653059,19.62775603284313,3
bABaBBaaBB,10,-177.60071958534598,2.399280414654015,11.191133013316371,3
bABaBBabaa,10,-156.46490374040434,23.53509625959566,31.825173641788474,2
bABaBBabab,10,-115.59053258215367,64.40946741784633,6.804131739619496,2
bABaBBabaB,10,-87.51310277273885,87.51310277273885,2.425063845412051,0
bABaBBabba,10,-153.82815468287714,26.17184531712286,17.648383804166397,2
bABaBBabbb,10,-137.9043925237337,42.09560747626631,13.931926259008815,2
bABaBBabbA,10,104.1412586321891,75.8587413678109,14.235831687261946,0
bABaBBabAb,10,143.68739424711313,36.31260575288687,20.28155815863147,0
bABaBBabAA,10,51.9144589110487,51.9144589110487,21.160315765642785,3
bABaBBabAB,10,-11.187073325713715,11.187073325713715,14.306575315550205,3
bABaBBaBaa,10,41.72945984599152,41.72945984599152,27.42638927580863,0
bABaBBaBab,10,104.41861290308003,75.58138709691997,7.544382649754169,0
bABaBBaBaB,10,51.4255442328508,51.4255442328508,2.121648408485614,3
bABaBBaBAb,10,-36.65863691916844,36.65863691916844,20.067190655608908,3
bABaBBaBAA,10,-130.7798234707698,49.2201765292302,22.5745581984824,1
bABaBBaBAB,10,164.41587860906546,15.584121390934541,14.486390955567144,1
bABaBBaBBa,10,146.53817461199895,33.461825388001046,15.885814037470977,3
bABaBBaBBA,10,-77.48021107631307,77.48021107631307,3.903845787153568,1
bABaBBaBBB,10,177.12055922907135,2.879440770928653,2.744588854852564,1
bABaBBAbaa,10,-13.833199510380918,13.833199510380918,21.662626291556062,0
bABaBBAbab,10,16.07031598627399,16.07031598627399,8.255568674452523,0
bABaBBAbaB,10,178.31282850083113,1.687171499168869,1.6332545764687254,3
bABaBBAbba,10,56.75897142417417,56.75897142417417,8.250224127525904,0
bABaBBAbbb,10,36.38554985358036,36.38554985358036,10.31790368112381,0
bABaBBAbbA,10,-69.78732010258801,69.78732010258801,12.57451960958667,3
bABaBBAbAb,10,-83.02188089431408,83.02188089431408,7.367675939176983,3
bABaBBAbAA,10,-177.86807173779798,2.131928262202024,5.656007849560037,1
bABaBBAbAB,10,116.4077027350988,63.592297264901205,3.861750819961054,1
bABaBBAAba,10,-22.654476325599063,22.654476325599063,26.57465417629303,3
bABaBBAAbb,10,-42.56087793786009,42.56087793786009,14.077738893415544,3
bABaBBAAbA,10,-165.3210962769544,14.678903723045607,20.08186509204281,1
bABaBBAAAb,10,-46.090116330225854,46.090116330225854,14.855856955911358,1
bABaBBAAAA,10,-126.11213292241631,53.88786707758369,18.445363392527206,4
bABaBBAAAB,10,157.0729253230012,22.927074676998814,12.616098309622625,4
bABaBBAABa,10,159.52121635968393,20.478783640316067,27.98617350971088,1
bABaBBAABA,10,-2.205789673551354,2.205789673551354,18.08991381866587,4
bABaBBAABB,10,-81.67055762152967,81.67055762152967,8.34110855339702,4
bABaBBABaa,10,154.5091671533566,25.4908328466434,18.720173897494178,3
bABaBBABab,10,-164.6015837291653,15.398416270834701,8.484873348043916,3
bABaBBABaB,10,33.62020365817239,33.62020365817239,2.3738229544075353,1
bABaBBABAb,10,53.55506031644896,53.55506031644896,6.954354180256502,1
bABaBBABAA,10,-52.21582738978891,52.21582738978891,7.182492469659912,4
bABaBBABAB,10,-119.25760168517336,60.742398314826644,4.342217479545339,4
bABaBBABBa,10,154.09902439939637,25.90097560060363,7.857022388562729,1
bABaBBABBA,10,-39.60407012847594,39.60407012847594,9.335270321728753,4
bABaBBABBB,10,-120.01144486222367,59.98855513777633,5.58160093091513,4
bABaBBBaaa,10,111.33670315306236,68.66329684693764,25.60015662703374,0
bABaBBBaab,10,140.06883412732222,39.93116587267778,14.827140441648698,0
bABaBBBaaB,10,-34.158070044582836,34.158070044582836,5.968167852842887,3
bABaBBBaba,10,-123.76517105406198,56.23482894593802,23.0434302672922,0
bABaBBBabb,10,-165.40060868567917,14.599391314320826,16.737405190681347,0
bABaBBBabA,10,83.79668943962773,83.79668943962773,24.26016235046134,3
bABaBBBaBa,10,75.67876007905738,75.67876007905738,26.18810656526755,3
bABaBBBaBA,10,-96.29508356537283,83.70491643462717,23.148484997279446,1
